Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocate(unsigned long, void const*) [586]
[587]    0.0    0.00    0.00      10         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::max_size() const [587]
-----------------------------------------------
                0.00    0.00       1/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_Hashtable(unsigned long, std::hash<std::string> const&, std::__detail::_Mod_range_hashing const&, std::__detail::_Default_ranged_hash const&, std::equal_to<std::string> const&, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > > const&, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > > const&) [229]
                0.00    0.00       9/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long) [104]
[588]    0.0    0.00    0.00      10         std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_allocate_buckets(unsigned long) [588]
                0.00    0.00      10/20          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> > const&) [580]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocate(unsigned long, void const*) [586]
                0.00    0.00      10/10          void std::fill<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>* const&) [590]
                0.00    0.00      10/20          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::~allocator() [581]
-----------------------------------------------
                0.00    0.00       1/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::~_Hashtable() [145]
                0.00    0.00       9/10          std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_rehash(unsigned long) [104]
[589]    0.0    0.00    0.00      10         std::_Hashtable<std::string, std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, std::allocator<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::_Select1st<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > > >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_deallocate_buckets(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [589]
                0.00    0.00      10/20          std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> >(std::allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false> > const&) [580]
                0.00    0.00      10/10          __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>*>::deallocate(std::__detail::_Hash_node<std::pair<std::string const, std::unordered_map<std::string, long, std::hash<std::string>, std::equal_to<std::string>, std::allocator<std::pair<std::string const, long> > > >, false>**, unsigned long) [585]
