Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00      16/146         std::iterator_traits<unsigned long const*>::iterator_category std::__iterator_category<unsigned long const*>(unsigned long const* const&) [460]
                0.00    0.00      16/16          std::iterator_traits<unsigned long const*>::difference_type std::__distance<unsigned long const*>(unsigned long const*, unsigned long const*, std::random_access_iterator_tag) [473]
-----------------------------------------------
                0.00    0.00      15/15          std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false> std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::_M_insert_bucket<std::pair<std::string, long> >(std::pair<std::string, long>&&, unsigned long, unsigned long) [31]
[475]    0.0    0.00    0.00      15         std::pair<std::string, long>::first_type& std::_Select1st<std::pair<std::string const, long> >::operator()<std::pair<std::string, long> >(std::pair<std::string, long>&) const [475]
-----------------------------------------------
                0.00    0.00      15/15          std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [68]
[476]    0.0    0.00    0.00      15         unsigned long const* std::lower_bound<unsigned long const*, float>(unsigned long const*, unsigned long const*, float const&) [476]
                0.00    0.00     122/130         void std::advance<unsigned long const*, long>(unsigned long const*&, long) [461]
                0.00    0.00      15/16          std::iterator_traits<unsigned long const*>::difference_type std::distance<unsigned long const*>(unsigned long const*, unsigned long const*) [474]
-----------------------------------------------
                0.00    0.00      15/15          std::__detail::_Prime_rehash_policy::_M_need_rehash(unsigned long, unsigned long, unsigned long) const [68]
[477]    0.0    0.00    0.00      15         float const& std::max<float>(float const&, float const&) [477]
-----------------------------------------------
                0.00    0.00      15/15          std::pair<std::__decay_and_strip<bool>::__type, std::__decay_and_strip<unsigned long const&>::__type> std::make_pair<bool, unsigned long const&>(bool&&, unsigned long const&) [195]
[478]    0.0    0.00    0.00      15         unsigned long const& std::forward<unsigned long const&>(std::remove_reference<unsigned long const&>::type&) [478]
-----------------------------------------------
                0.00    0.00       6/6           std::_Niter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [480]
[479]    0.0    0.00    0.00       6         std::_Iter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, true>::_S_base(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [479]
                0.00    0.00       6/5288342     __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >::base() const [205]
-----------------------------------------------
                0.00    0.00       6/6           __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::__copy_move_backward_a2<true, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [200]
[480]    0.0    0.00    0.00       6         std::_Niter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >::iterator_type std::__niter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [480]
                0.00    0.00       6/6           std::_Iter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, true>::_S_base(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [479]
-----------------------------------------------
                0.00    0.00       4/4           std::_Miter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [482]
[481]    0.0    0.00    0.00       4         std::_Iter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, false>::_S_base(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [481]
-----------------------------------------------
                0.00    0.00       4/4           __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > std::move_backward<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, __gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [198]
[482]    0.0    0.00    0.00       4         std::_Miter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >::iterator_type std::__miter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > > >(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [482]
                0.00    0.00       4/4           std::_Iter_base<__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >, false>::_S_base(__gnu_cxx::__normal_iterator<CountPair*, std::vector<CountPair, std::allocator<CountPair> > >) [481]
-----------------------------------------------
                0.00    0.00       1/2           std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::begin() [497]
                0.00    0.00       1/2           std::_Hashtable<std::string, std::pair<std::string const, long>, std::allocator<std::pair<std::string const, long> >, std::_Select1st<std::pair<std::string const, long> >, std::equal_to<std::string>, std::hash<std::string>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, false, false, true>::end() [496]
[483]    0.0    0.00    0.00       2         std::__detail::_Hashtable_iterator<std::pair<std::string const, long>, false, false>::_Hashtable_iterator(std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [483]
                0.00    0.00       2/355719      std::__detail::_Hashtable_iterator_base<std::pair<std::string const, long>, false>::_Hashtable_iterator_base(std::__detail::_Hash_node<std::pair<std::string const, long>, false>*, std::__detail::_Hash_node<std::pair<std::string const, long>, false>**) [252]
-----------------------------------------------
                0.00    0.00       1/1           __libc_csu_init [612]
[484]    0.0    0.00    0.00       1         _GLOBAL__sub_I__Z5wordsRSsRSt6vectorISsSaISsEE [484]
                0.00    0.00       1/1           __static_initialization_and_destruction_0(int, int) [485]
-----------------------------------------------
                0.00    0.00       1/1           _GLOBAL__sub_I__Z5wordsRSsRSt6vectorISsSaISsEE [484]
[485]    0.0    0.00    0.00       1         __static_initialization_and_destruction_0(int, int) [485]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::allocator<std::pair<std::string const, long> >(std::allocator<std::pair<std::string const, long> > const&) [492]
[486]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::new_allocator() [486]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::~allocator() [493]
[487]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::__detail::_Hash_node<std::pair<std::string const, long>, false> >::~new_allocator() [487]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::pair<std::string const, long> >::allocator() [494]
[488]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::pair<std::string const, long> >::new_allocator() [488]
-----------------------------------------------
                0.00    0.00       1/1           std::allocator<std::pair<std::string const, long> >::~allocator() [495]
[489]    0.0    0.00    0.00       1         __gnu_cxx::new_allocator<std::pair<std::string const, long> >::~new_allocator() [489]
